activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
S,0,0,0,H,9.53,9.38,9.440339999999972,0.015458406277792694,9.44,9.53,0.14999999999999858,0.08576999999999999,0.01093074390536391,871.8528292775626,1.0094975392835457,0.00908547785355191,1.0094975392728522
S,0,0,0,H,9.48,9.4,9.439279999999977,0.014390823172534938,9.44,9.48,0.08000000000000007,0.08532,0.010175848652155959,931.6176295518577,1.0043138883474187,0.009038824995126768,1.004313888336779
S,0,0,0,H,9.48,9.4,9.440659999999983,0.014316925252909512,9.44,9.48,0.08000000000000007,0.08532,0.010123594932073243,936.4262461712858,1.0041670815387926,0.009037503733849131,1.0041670815281558
S,0,0,0,H,9.48,9.4,9.440219999999972,0.013465297191555651,9.44,9.48,0.08000000000000007,0.08532,0.009521402954841173,995.6515909433157,1.004213884845907,0.009037924963613162,1.0042138848352695
S,0,0,0,H,9.49,9.4,9.440679999999977,0.014600134514987003,9.44,9.49,0.08999999999999986,0.08541,0.010323854121783075,919.2303463467521,1.0052241999517009,0.009047017799565307,1.005224199941053
S,0,0,0,H,9.48,9.39,9.44015999999997,0.014738005890732776,9.44,9.48,0.08999999999999986,0.08532,0.010421343906504428,909.6715438095375,1.0042202674530971,0.009037982407077873,1.0042202674424594
S,0,0,0,H,9.49,9.4,9.441059999999974,0.014292829318923625,9.44,9.49,0.08999999999999986,0.08541,0.010106556533752798,938.9944011401225,1.0051837399614054,0.009046653659652648,1.0051837399507586
S,0,0,0,H,9.47,9.39,9.440179999999984,0.013789412452732904,9.44,9.47,0.08000000000000007,0.08523,0.00975058705390566,971.2235732726198,1.0031588380730045,0.009028429542657042,1.0031588380623782
S,0,0,0,H,9.49,9.41,9.43965999999999,0.01405986342462262,9.44,9.49,0.08000000000000007,0.08541,0.009941824770107369,954.5531348062083,1.0053328191905229,0.009047995372714706,1.0053328191798727
S,0,0,0,H,9.48,9.4,9.439739999999984,0.014468970322881015,9.44,9.48,0.08000000000000007,0.08532,0.010231107032096075,926.5859471766083,1.0042649479752637,0.009038384531777372,1.004264947964625
S,0,0,0,H,9.49,9.41,9.440199999999983,0.01442137136002712,9.44,9.49,0.08000000000000007,0.08541,0.01019744948268464,930.6248602764941,1.0052753119637314,0.009047477807673582,1.0052753119530826
S,0,0,0,H,9.48,9.4,9.440659999999975,0.01333116047759388,9.44,9.48,0.08000000000000007,0.08532,0.009426553974792725,1005.6697309907942,1.0041670815387935,0.00903750373384914,1.004167081528157
S,0,0,0,H,9.48,9.4,9.439559999999966,0.013452447237337456,9.44,9.48,0.08000000000000007,0.08532,0.009512316665075552,996.6026504148876,1.0042840979876217,0.009038556881888595,1.0042840979769825
S,0,0,0,H,9.48,9.4,9.440579999999976,0.013720061230195858,9.44,9.48,0.08000000000000007,0.08532,0.009701548334166135,977.1636107418129,1.0041755909064936,0.00903758031815844,1.0041755908958567
S,0,0,0,H,9.48,9.4,9.438719999999982,0.014476904417832106,9.44,9.48,0.08000000000000007,0.08532,0.01023671728443857,926.0781299891031,1.004373474369408,0.009039361269324671,1.004373474358767
S,0,0,0,H,9.49,9.4,9.43963999999997,0.013259790499407497,9.44,9.49,0.08999999999999986,0.08541,0.009376087779243997,1012.149227208407,1.005334949214168,0.009048014542927512,1.005334949203518
S,0,0,0,H,9.48,9.39,9.440719999999974,0.01398114963406737,9.44,9.48,0.08999999999999986,0.08532,0.009886165715032855,958.9157488615389,1.0041606996076597,0.009037446296468937,1.0041606995970234
S,0,0,0,H,9.48,9.4,9.438179999999974,0.013830044840150076,9.44,9.48,0.08000000000000007,0.08532,0.00977931849058414,969.392704525133,1.0044309390157875,0.009039878451142087,1.0044309390051454
S,0,0,0,H,9.48,9.4,9.439039999999972,0.013016037587105293,9.44,9.48,0.08000000000000007,0.08532,0.00920372844202114,1030.0173521762656,1.0043394243482417,0.009039054819134175,1.0043394243376016
S,0,0,0,H,9.48,9.4,9.43973999999998,0.01371526949186457,9.44,9.48,0.08000000000000007,0.08532,0.00969816006349841,977.5050048596834,1.0042649479752643,0.009038384531777377,1.0042649479646255
S,0,0,0,H,9.49,9.4,9.439399999999974,0.013813820734560544,9.44,9.49,0.08999999999999986,0.08541,0.009767846315503094,971.5550074674999,1.0053605102019223,0.0090482445918173,1.0053605101912717
S,0,0,0,H,9.48,9.4,9.43933999999998,0.014091186005659508,9.44,9.48,0.08000000000000007,0.08532,0.009963973179562817,951.4276914599191,1.0043075045501084,0.009038767540950975,1.004307504539469
S,0,0,0,H,9.48,9.4,9.439599999999977,0.014051151900804483,9.44,9.48,0.08000000000000007,0.08532,0.009935664792541096,954.1384696388739,1.0042798423662045,0.009038518581295838,1.0042798423555654
S,0,0,0,H,9.48,9.4,9.44063999999997,0.014113425436622862,9.44,9.48,0.08000000000000007,0.08532,0.009979698832006735,949.9284657364501,1.0041692088671987,0.009037522879804787,1.004169208856562
S,0,0,0,H,9.48,9.4,9.43871999999997,0.013187472041209273,9.44,9.48,0.08000000000000007,0.08532,0.009324950907047078,1016.6273361113084,1.0043734743694093,0.009039361269324682,1.0043734743587682
S,0,0,0,H,9.48,9.4,9.441139999999974,0.014605719910645278,9.44,9.48,0.08000000000000007,0.08532,0.01032780359292865,917.9105619795932,1.0041160283609847,0.009037044255248861,1.0041160283503492
S,0,0,0,H,9.47,9.4,9.43983999999997,0.013473584339362008,9.44,9.47,0.07000000000000028,0.08523,0.009527262853251743,993.9895797844815,1.0031949694062643,0.009028754724656378,1.0031949693956372
S,0,0,0,H,9.48,9.4,9.44117999999997,0.013739911584165475,9.44,9.48,0.08000000000000007,0.08532,0.009715584654067005,975.7518808743654,1.004111774163826,0.009037005967474431,1.0041117741531904
S,0,0,0,H,9.48,9.39,9.440199999999974,0.01406968058712242,9.44,9.48,0.08999999999999986,0.08532,0.009948766552282988,952.8819427192793,1.004216012372622,0.009037944111353597,1.0042160123619843
S,0,0,0,H,9.48,9.4,9.438099999999983,0.013644131509528142,9.44,9.48,0.08000000000000007,0.08532,0.009647857913788393,982.6015354612036,1.0044394528559792,0.009039955075703812,1.0044394528453369
S,0,0,0,H,9.48,9.4,9.439039999999979,0.013662053411065795,9.44,9.48,0.08000000000000007,0.08532,0.009660530611897426,981.3125573376796,1.004339424348241,0.009039054819134168,1.0043394243376007
S,0,0,0,H,9.48,9.4,9.440699999999973,0.01359704966229956,9.44,9.48,0.08000000000000007,0.08532,0.009614566020342274,986.0039423456491,1.0041628269090246,0.009037465442181218,1.004162826898388
S,0,0,0,H,9.48,9.4,9.43901999999998,0.014479603510996877,9.44,9.48,0.08000000000000007,0.08532,0.010238625831518433,925.9055029452204,1.004341552406926,0.00903907397166233,1.0043415523962855
S,0,0,0,H,9.48,9.39,9.439339999999975,0.014302920928754018,9.44,9.48,0.08999999999999986,0.08532,0.010113692379496959,937.3431229941683,1.004307504550109,0.00903876754095098,1.0043075045394694
S,0,0,0,H,9.48,9.39,9.43887999999998,0.014054916625961407,9.44,9.48,0.08999999999999986,0.08532,0.00993832685522886,953.8828957926937,1.0043564490702308,0.009039208041632076,1.0043564490595902
S,0,0,0,H,9.5,9.4,9.440859999999983,0.01477487712260169,9.44,9.5,0.09999999999999964,0.08549999999999999,0.01044741580458964,909.3157750863681,1.006264259823789,0.009056378338414101,1.0062642598131304
S,0,0,0,H,9.48,9.4,9.441079999999975,0.014479395906308624,9.44,9.48,0.08000000000000007,0.08532,0.010238479032835564,925.9187785213932,1.004122409724314,0.009037101687518824,1.0041224097136783
S,0,0,0,H,9.5,9.4,9.440719999999985,0.014964272749380062,9.44,9.5,0.09999999999999964,0.08549999999999999,0.010581338736611703,897.8070012190193,1.0062791820962824,0.00905651263886654,1.0062791820856234
S,0,0,0,H,9.48,9.39,9.440599999999973,0.01391500106033127,9.44,9.48,0.08999999999999986,0.08532,0.00983939160997824,963.4742040743886,1.0041734635510484,0.009037561171959434,1.0041734635404116
S,0,0,0,H,9.49,9.39,9.440599999999979,0.014465770530257655,9.44,9.49,0.09999999999999964,0.08541,0.010228844437033707,927.7685332315049,1.005232718259435,0.009047094464334915,1.005232718248787
S,0,0,0,H,9.49,9.39,9.43909999999997,0.013848232634317972,9.44,9.49,0.09999999999999964,0.08541,0.009792179203175084,969.1407605084369,1.0053924632645095,0.009048532169380584,1.005392463253858
S,0,0,0,H,9.5,9.33,9.440399999999979,0.01636997104163017,9.44,9.5,0.16999999999999993,0.08549999999999999,0.011575317531364102,820.7118270629821,1.0063132918096713,0.00905681962628704,1.0063132917990116
SFB,1,3,AD,H,9.52,9.42,9.464099999999966,0.015266175428851116,9.46,9.52,0.09999999999999964,0.08567999999999999,0.010794816168524074,881.9047820155354,1.0059065309960835,0.00905315877896475,1.0059065309854547
SFB,1,3,AD,H,9.82,9.34,9.46689999999997,0.02823800222287483,9.47,9.82,0.4800000000000004,0.08838,0.019967282858955594,491.80452189545656,1.0372983764484711,0.00933568538803624,1.0372983764375139
SFB,1,3,AD,H,9.51,9.34,9.464499999999969,0.015402092354540754,9.465,9.51,0.16999999999999993,0.08558999999999999,0.010890923948357244,873.2041510063489,1.0048074383221544,0.009043266944899389,1.004807438311538
SFB,1,3,AD,H,9.59,9.27,9.46437999999997,0.020762412083161992,9.46,9.59,0.3200000000000003,0.08631,0.014681242377793356,653.2144728095833,1.0132729243753982,0.009119456319378582,1.0132729243646919
SFB,1,3,AD,H,9.88,9.38,9.46337999999997,0.028600902490070194,9.46,9.88,0.5,0.08892,0.020223892098783846,488.53108747520116,1.04402443947089,0.00939621995523801,1.044024439459858
SFB,1,3,AD,H,9.89,9.29,9.462819999999969,0.03223547505006583,9.46,9.89,0.6000000000000014,0.08900999999999999,0.022793923002671312,433.88757603686525,1.045142991201358,0.00940628692081222,1.0451429911903132
SFB,1,3,AD,H,9.5,9.33,9.462959999999974,0.01724625369560228,9.46,9.5,0.16999999999999993,0.08549999999999999,0.012194942938223928,779.0114351599894,1.0039142086619859,0.009035227877957873,1.003914208651377
SFB,1,3,AD,H,9.53,8.98,9.45931999999997,0.035065606990143244,9.46,9.53,0.5499999999999989,0.08576999999999999,0.02479512848915269,384.3496920844415,1.0074719958728566,0.009067247962855709,1.007471995862206
SFB,1,3,AD,H,9.5,9.37,9.464119999999966,0.014623724102062216,9.46,9.5,0.13000000000000078,0.08549999999999999,0.010340534478769347,918.7146002467194,1.0037911607207046,0.00903412044648634,1.0037911607100982
SFB,1,3,AD,H,9.5,9.33,9.46143999999997,0.016051220619215944,9.46,9.5,0.16999999999999993,0.08549999999999999,0.011349926946168928,837.0097926671365,1.0040754895660735,0.00903667940609466,1.0040754895554613
SFB,1,2,AD,H,9.57,9.29,9.464819999999968,0.022671470864996206,9.47,9.57,0.28000000000000114,0.08613,0.01603115078811206,596.9627587245114,1.0111127311454453,0.009100014580309007,1.0111127311347623
SFB,1,2,AD,H,9.6,9.32,9.46567999999997,0.024193143996448074,9.47,9.6,0.27999999999999936,0.08639999999999999,0.017107136178111042,561.1693213901817,1.0141902113741463,0.009127711902367316,1.014190211363432
SFB,1,2,AD,H,9.78,9.34,9.46485999999997,0.027533553951249738,9.46,9.78,0.4399999999999995,0.08801999999999999,0.019469162709094347,502.33285047392457,1.0332957909572915,0.009299662118615623,1.0332957909463745
SFB,1,2,AD,H,9.59,9.17,9.464639999999973,0.02683114273453312,9.47,9.59,0.41999999999999993,0.08631,0.018972482974572536,505.4688947594678,1.0132450890894982,0.009119205801805483,1.0132450890787925
SFB,1,2,AD,H,9.77,9.07,9.466599999999977,0.03266456716222942,9.47,9.77,0.6999999999999993,0.08793,0.023097336944935844,422.9924871119006,1.0320495214755059,0.009288445693279553,1.032049521464604
SFB,1,2,AD,H,9.7,9.32,9.46803999999998,0.021769387047522803,9.47,9.7,0.379999999999999,0.08729999999999999,0.015393281203577967,630.1450530082801,1.0244992627830067,0.00922049336504706,1.024499262772186
SFB,1,2,AD,H,9.54,9.4,9.46731999999996,0.017670373062511784,9.47,9.54,0.1399999999999988,0.08585999999999999,0.012494840618598183,763.515141265588,1.0076769349720975,0.009069092414748878,1.0076769349614538
SFB,1,2,AD,H,9.56,9.4,9.466539999999974,0.017505464363024963,9.47,9.56,0.16000000000000014,0.08603999999999999,0.012378232558914397,772.3235085864663,1.0098726673103402,0.009088854005793059,1.0098726672996723
SFB,1,2,AD,H,9.56,9.39,9.467959999999971,0.019895478383799802,9.47,9.56,0.16999999999999993,0.08603999999999999,0.014068227680135211,679.5454422093998,1.0097212071026946,0.009087490863924252,1.00972120709203
SFB,1,2,AD,H,9.73,9.27,9.467559999999978,0.02460196971438793,9.47,9.73,0.46000000000000085,0.08757,0.017396219615589775,559.3169214350672,1.0277199193878912,0.00924947927449102,1.027719919377036
FOL,0,2,0,H,9.75,9.34,9.439279999999975,0.024623041818117322,9.44,9.75,0.41000000000000014,0.08775,0.017411119843030693,559.9869559167224,1.0329177649142758,0.009296259884228482,1.032917764903333
FOL,0,2,0,H,9.72,9.24,9.43885999999998,0.021969654787067746,9.44,9.72,0.4800000000000004,0.08748,0.015534891880263097,625.6882941264078,1.029785376623874,0.009268068389614867,1.029785376612964
FOL,0,2,0,H,9.51,9.39,9.44053999999997,0.015426742000094426,9.44,9.51,0.11999999999999922,0.08558999999999999,0.010908353879882092,871.8089002905352,1.0073576299660856,0.00906621866969477,1.007357629955415
FOL,0,2,0,H,9.49,9.18,9.437899999999981,0.018012186923178155,9.44,9.49,0.3100000000000005,0.08541,0.012736539517378928,745.1003459025079,1.0055202958285232,0.00904968266245671,1.005520295817869
FOL,0,2,0,H,9.75,9.33,9.438259999999975,0.021337360800526967,9.44,9.75,0.41999999999999993,0.08775,0.015087792514676637,646.2177943205207,1.0330293931296686,0.009297264538167017,1.0330293931187235
FOL,0,2,0,H,9.64,9.15,9.438079999999978,0.023888384412087012,9.44,9.64,0.4900000000000002,0.08676,0.016891638609377743,570.6965572095626,1.021394181867501,0.009192547636807508,1.021394181856679
FOL,0,2,0,H,9.51,9.14,9.43867999999998,0.020993786655968315,9.44,9.51,0.3699999999999992,0.08558999999999999,0.014844848907218848,640.6262575953479,1.0075561413248484,0.009068005271923633,1.0075561413141736
FOL,0,2,0,H,9.53,9.11,9.439499999999972,0.022129831877306196,9.44,9.53,0.41999999999999993,0.08576999999999999,0.015648154186961437,609.017516451922,1.0095873722125142,0.009086286349912626,1.0095873722018187
FOL,0,2,0,H,9.49,9.35,9.43831999999997,0.014792404485441939,9.44,9.49,0.14000000000000057,0.08541,0.010459809521710297,907.2822961357597,1.0054755507336082,0.009049279956602475,1.0054755507229551
FOL,0,2,0,H,9.6,8.27,9.436939999999975,0.054578328922530735,9.44,9.6,1.33,0.08639999999999999,0.03859270648695136,248.75166511697932,1.0172789060860856,0.00915551015477477,1.0172789060753058
FOL,0,2,0,H,9.53,9.4,9.440359999999977,0.014194130712847053,9.44,9.53,0.129999999999999,0.08576999999999999,0.010036766080102394,949.5090275036853,1.0094954005991321,0.009085458605392187,1.0094954005884387
FOL,0,2,0,H,9.56,9.34,9.43951999999997,0.0174004353480194,9.44,9.56,0.22000000000000064,0.08603999999999999,0.01230396583018262,776.9852527181561,1.01276336084886,0.00911487024763974,1.012763360838131
FOL,0,2,0,H,9.87,9.29,9.440399999999977,0.025821958622346812,9.44,9.87,0.5800000000000001,0.08882999999999999,0.01825888204537987,540.558834624678,1.0455065463327848,0.009409558916995065,1.0455065463217101
FOL,0,2,0,H,9.58,9.21,9.437579999999967,0.02214779107041143,9.44,9.58,0.3699999999999992,0.08621999999999999,0.015660853254190785,611.7163506041044,1.0150907330057106,0.009135816597051394,1.0150907329949548
FOL,0,2,0,H,9.49,9.37,9.439439999999975,0.014453518893917747,9.44,9.49,0.120000000000001,0.08541,0.010220181221897126,928.5549633569427,1.0053562499470334,0.009048206249523301,1.0053562499363828
FOL,0,2,0,H,9.6,8.99,9.43643999999998,0.02810170478144069,9.44,9.6,0.6099999999999994,0.08639999999999999,0.019870906013859137,483.1183838977647,1.0173328077113848,0.009155995269402462,1.0173328077006039
FOL,0,2,0,H,9.48,9.11,9.43911999999997,0.021469687817711323,9.44,9.48,0.370000000000001,0.08532,0.015181361845861885,624.4499074754644,1.0043309122036832,0.009038978209833147,1.004330912193043
FOL,0,2,0,H,9.71,9.39,9.439259999999972,0.02051570589516129,9.44,9.71,0.3200000000000003,0.08739,0.014506794759297377,669.3415162420273,1.028682333149,0.009258140998340998,1.028682333138102
FOL,0,2,0,H,9.49,9.33,9.440759999999969,0.015069059463225164,9.44,9.49,0.16000000000000014,0.08541,0.010655434132549829,890.6253731145779,1.005215681788334,0.009046941136095004,1.0052156817776863
FOL,0,2,0,H,9.59,9.37,9.439139999999977,0.01799188193689764,9.44,9.59,0.22000000000000064,0.08631,0.012722181723888075,753.8015261952384,1.0159823882260486,0.009143841494034436,1.015982388215285
SLB,1,2,AD,H,9.67,9.35,9.467579999999963,0.02148643604387991,9.47,9.67,0.3200000000000003,0.08703,0.01519320463015854,636.4687526688762,1.0213803316158974,0.009192422984543076,1.0213803316051093
SLB,1,2,AD,H,9.59,9.38,9.468119999999969,0.016643906971578547,9.47,9.59,0.20999999999999908,0.08631,0.011769019485041244,814.8512297213172,1.0128726716602696,0.009115854044942426,1.012872671649572
SLB,1,2,AD,H,9.76,9.33,9.468739999999972,0.021779832925082145,9.47,9.76,0.4299999999999997,0.08783999999999999,0.015400667554435622,633.7387626544132,1.0307601644991866,0.00927684148049268,1.0307601644883007
SLB,1,2,AD,H,9.69,9.32,9.468759999999966,0.020210872289870105,9.47,9.69,0.3699999999999992,0.08721,0.014291244849862435,678.0375049058986,1.0233652558518787,0.009210287302666908,1.0233652558410709
SLB,1,2,AD,H,9.6,9.4,9.469059999999965,0.01656094592285487,9.47,9.6,0.1999999999999993,0.08639999999999999,0.011710357164914384,819.7871221863954,1.0138281941396543,0.009124453747256888,1.0138281941289475
SLB,1,2,AD,H,9.67,9.37,9.468539999999964,0.019391246501495697,9.47,9.67,0.3000000000000007,0.08703,0.013711681896867521,705.2380643551206,1.0212767755113288,0.009191490979601959,1.0212767755005427
SLB,1,2,AD,H,9.51,9.27,9.465959999999965,0.0187398175424163,9.47,9.51,0.2400000000000002,0.08558999999999999,0.013251052062441185,717.6788646808783,1.0046524599723679,0.009041872139751309,1.0046524599617546
SLB,1,2,AD,H,9.65,9.21,9.466299999999958,0.021795873926972676,9.47,9.65,0.4399999999999995,0.08685,0.015412010255649443,626.135062196879,1.0194056812059669,0.0091746511308537,1.019405681195198
SLB,1,2,AD,H,9.61,9.29,9.468959999999974,0.0188687694596613,9.47,9.61,0.3200000000000003,0.08648999999999998,0.013342234837572131,720.2691390903983,1.0148949831871743,0.009134054848684568,1.0148949831764562
SLB,1,2,AD,H,9.61,9.41,9.46999999999997,0.018106786336146156,9.47,9.61,0.1999999999999993,0.08648999999999998,0.012803431403784867,750.5800356894289,1.0147835269271415,0.009133051742344273,1.0147835269164256
SLB,1,3,AD,H,9.6,9.42,9.468759999999962,0.01700119057483703,9.47,9.6,0.17999999999999972,0.08639999999999999,0.012021657143712082,798.5587914575714,1.0138603153950505,0.009124742838555454,1.013860315384343
SLB,1,3,AD,H,9.51,9.31,9.468259999999969,0.01688023354604853,9.47,9.51,0.1999999999999993,0.08558999999999999,0.011936127608423558,796.7408117594695,1.004408412950218,0.00903967571655196,1.0044084129396098
SLB,1,3,AD,H,9.61,9.35,9.467999999999966,0.021092410472943156,9.47,9.61,0.2599999999999998,0.08648999999999998,0.014914586476988258,644.3356652782352,1.0149978876214654,0.009134980988593187,1.014997887610745
SLB,1,3,AD,H,9.98,9.4,9.470999999999973,0.038334567666224124,9.47,9.98,0.5800000000000001,0.08982,0.02710663275064164,368.17557133737915,1.05374300496252,0.00948368704466268,1.053743004951394
SLB,1,3,AD,H,9.51,9.38,9.467779999999962,0.015288527664766065,9.47,9.51,0.129999999999999,0.08558999999999999,0.010810621586114216,879.6903974712417,1.0044593347120485,0.009040134012408434,1.0044593347014392
SLB,1,3,AD,H,9.71,9.32,9.467219999999966,0.021414686025135087,9.47,9.71,0.39000000000000057,0.08739,0.015142469705353812,641.2428216096682,1.0256442757219157,0.009230798481497242,1.0256442757110822
SLB,1,3,AD,H,9.51,9.41,9.46837999999997,0.013883843928987886,9.47,9.51,0.09999999999999964,0.08558999999999999,0.009817360191123014,968.6921753771514,1.0043956833164733,0.009039561149848259,1.0043956833058656
SLB,1,3,AD,H,9.59,9.17,9.466639999999977,0.027470341084132214,9.47,9.59,0.41999999999999993,0.08631,0.019424464462097304,493.7073049665198,1.0130310226226014,0.009117279203603413,1.0130310226119004
SLB,1,3,AD,H,9.58,9.21,9.467099999999965,0.021030324512432075,9.47,9.58,0.3699999999999992,0.08621999999999999,0.014870685073294393,644.2204883488723,1.0119255104519902,0.00910732959406791,1.0119255104413012
SLB,1,3,AD,H,9.59,9.31,9.46831999999997,0.01892866050138672,9.47,9.59,0.27999999999999936,0.08631,0.013384584199308503,716.495922263723,1.0128512766784425,0.009115661490105982,1.012851276667745
SFB,1,1,AW,H,9.95,9.09,9.467419999999963,0.043627403092565666,9.47,9.95,0.8599999999999994,0.08954999999999999,0.030849232572312136,322.5363864944356,1.0509727042848038,0.009458754338563235,1.050972704273703
SFB,1,1,AW,H,9.77,8.85,9.465459999999975,0.04221792399221486,9.47,9.77,0.9199999999999999,0.08793,0.02985258034251337,327.27489174818305,1.0321738193389465,0.009289564374050518,1.0321738193280419
SFB,1,1,AW,H,10.19,8.41,9.464239999999972,0.06477665033681289,9.47,10.19,1.7799999999999994,0.09170999999999999,0.04580400871571025,222.46961097326283,1.0766844458720437,0.00969016001284839,1.0766844458606672
SFB,1,1,AW,H,10.13,9.14,9.469419999999968,0.04715836535383405,9.47,10.13,0.9900000000000002,0.09117,0.033345999931368796,303.7845624917262,1.0697592883196685,0.009627833594877016,1.0697592883083715
SFB,1,1,AW,H,9.94,9.3,9.468199999999973,0.037587039935891284,9.47,9.94,0.6399999999999988,0.08945999999999998,0.0265780508233983,373.99281331982417,1.0498299571196243,0.009448469614076619,1.0498299571085365
SFB,1,1,AW,H,9.78,9.14,9.466379999999974,0.035423229813511425,9.47,9.78,0.6399999999999988,0.08801999999999999,0.02504800601266341,390.4502416302347,1.033129876468093,0.009298168888212836,1.0331298764571792
SFB,1,1,AW,H,9.67,9.29,9.465699999999966,0.031177782285089474,9.47,9.67,0.3800000000000008,0.08703,0.02204602127614458,438.6278992873718,1.0215831898327683,0.009194248708494914,1.0215831898219758
SFB,1,1,AW,H,9.64,9.24,9.466039999999971,0.02516316294783081,9.47,9.64,0.40000000000000036,0.08676,0.017793043156513238,541.7847815690385,1.0183772728617277,0.00916539545575555,1.0183772728509697
SFB,1,1,AW,H,9.79,9.07,9.46889999999997,0.03889493066278082,9.47,9.79,0.7199999999999989,0.08810999999999998,0.02750286922543289,355.9628604475505,1.0339110139509373,0.009305199125558435,1.0339110139400183
SFB,1,1,AW,H,9.87,8.31,9.465519999999975,0.0616403168171176,9.47,9.87,1.5599999999999987,0.08882999999999999,0.04358628601587104,226.44737375435116,1.0427319365444292,0.009384587428899863,1.0427319365334131
MA,0,3,0,H,9.48,9.39,9.44099999999997,0.013570863519811446,9.44,9.48,0.08999999999999986,0.08532,0.009596049621415812,987.9065213296918,1.0041309183349254,0.009037178265014326,1.0041309183242895
MA,0,3,0,H,9.48,9.4,9.440879999999979,0.01446527179752789,9.44,9.48,0.08000000000000007,0.08532,0.01022849177973849,926.8228595323145,1.0041436815212164,0.009037293133690947,1.0041436815105804
MA,0,3,0,H,9.48,9.41,9.440519999999973,0.013889399946064133,9.44,9.48,0.07000000000000028,0.08532,0.009821288888474016,965.2500916784413,1.0041819730269126,0.009037637757242211,1.0041819730162755
MA,0,3,0,H,9.48,9.4,9.440619999999976,0.014078779210148116,9.44,9.48,0.08000000000000007,0.08532,0.009955200250323917,952.2661284178131,1.0041713362046163,0.009037542025841545,1.0041713361939795
MA,0,3,0,H,9.48,9.4,9.44069999999997,0.01313220887054581,9.44,9.48,0.08000000000000007,0.08532,0.009285873944321075,1020.9055234696189,1.0041628269090248,0.009037465442181222,1.0041628268983884
MA,0,3,0,H,9.48,9.39,9.439419999999986,0.01420800248695574,9.44,9.48,0.08999999999999986,0.08532,0.010046574905641734,943.6051678345056,1.004298992946602,0.009038690936519418,1.0042989929359627
MA,0,3,0,H,9.49,9.4,9.439799999999973,0.014764687331060228,9.44,9.49,0.08999999999999986,0.08541,0.010440210533891794,908.985500741853,1.0053179092777418,0.009047861183499676,1.005317909267092
MA,0,3,0,H,9.5,9.41,9.440199999999974,0.013532414880759892,9.44,9.5,0.08999999999999986,0.08549999999999999,0.009568862328015064,992.80349892657,1.0063346115548426,0.009057011503993583,1.0063346115441827
MA,0,3,0,H,9.48,9.4,9.441419999999972,0.01406339782259739,9.44,9.48,0.08000000000000007,0.08532,0.00994432396688274,953.3076387666912,1.0040862497378602,0.009036776247640741,1.0040862497272254
MA,0,3,0,H,9.48,9.4,9.439899999999987,0.013673475339346385,9.44,9.48,0.08000000000000007,0.08532,0.009668607134838858,980.4928329170341,1.0042479263551534,0.00903823133719638,1.0042479263445152
MA,0,3,0,H,9.49,9.4,9.440459999999977,0.013999298579623344,9.44,9.49,0.08999999999999986,0.08541,0.00989899895750687,958.6827961834761,1.005247625645363,0.009047228630808266,1.0052476256347147
MA,0,3,0,H,9.48,9.4,9.441379999999963,0.013440867301913892,9.44,9.48,0.08000000000000007,0.08532,0.009504128414211848,997.4612701806757,1.00409050371874,0.009036814533468659,1.004090503708105
MA,0,3,0,H,9.48,9.39,9.439199999999971,0.014176103972802154,9.44,9.48,0.08999999999999986,0.08532,0.010024019249973959,945.7284312402561,1.0043224002034101,0.00903890160183069,1.0043224001927702
MA,0,3,0,H,9.48,9.41,9.44065999999997,0.012731401225093447,9.44,9.48,0.07000000000000028,0.08532,0.009002460140270294,1053.0454844885733,1.004167081538794,0.009037503733849145,1.0041670815281574
MA,0,3,0,H,9.48,9.41,9.441419999999967,0.012966103488687807,9.44,9.48,0.07000000000000028,0.08532,0.0091684197024177,1033.9840787938774,1.0040862497378609,0.009036776247640746,1.0040862497272258
STC,0,3,AW,H,9.51,9.42,9.45605999999998,0.014734674113888551,9.46,9.51,0.08999999999999986,0.08558999999999999,0.010418987984504477,912.7565953760231,1.0057042785261536,0.009051338506735382,1.0057042785155181
STC,0,3,AW,H,9.5,9.41,9.45733999999997,0.01485819409833305,9.46,9.5,0.08999999999999986,0.08549999999999999,0.01050632980311724,904.2168081551504,1.0045107821015242,0.009040597038913719,1.0045107820909027
STC,0,3,AW,H,9.51,9.42,9.454779999999962,0.014580012123006816,9.45,9.51,0.08999999999999986,0.08558999999999999,0.01030962544196019,922.4389434454414,1.00584043203544,0.00905256388831896,1.0058404320248016
STC,0,3,AW,H,9.51,9.41,9.455039999999965,0.014554107464499094,9.45,9.51,0.09999999999999964,0.08558999999999999,0.010291308082265058,924.0807800116798,1.0058127728703459,0.009052314955833111,1.005812772859708
STC,0,3,AW,H,9.5,9.42,9.455959999999973,0.014159073370720511,9.46,9.5,0.08000000000000007,0.08549999999999999,0.01001197679575434,948.8635654877419,1.0046573801073637,0.009041916420966273,1.004657380096739
STC,0,3,AW,H,9.51,9.4,9.455039999999979,0.015054956107768141,9.46,9.51,0.10999999999999943,0.08558999999999999,0.010645461554268683,893.3384383119228,1.0058127728703443,0.009052314955833097,1.0058127728597066
STC,0,3,AW,H,9.51,9.42,9.456079999999965,0.014596565330203178,9.46,9.51,0.08999999999999986,0.08558999999999999,0.010321330327019124,921.3928533131792,1.0057021514200426,0.00905131936278038,1.0057021514094069
