activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
SLB,1,1,AW,H,9.92,8.83,9.472484969939845,0.06525388534608602,9.47,9.92,1.0899999999999999,0.08928,0.0461414648269869,214.99100726854383,1.0472436780296097,0.009425193102266487,1.047243678018554
SLB,1,1,AW,H,10.01,8.65,9.47104208416831,0.06637271715694723,9.47,10.01,1.3599999999999994,0.09008999999999999,0.04693259838745409,213.28458989979657,1.0569058727690173,0.009512152854921154,1.056905872757858
SLB,1,1,AW,H,10.93,8.41,9.470761523046052,0.11146442713507826,9.47,10.93,2.5199999999999996,0.09836999999999999,0.07881725228828765,138.6752225264292,1.1540782621759667,0.0103867043595837,1.154078262163781
SLB,1,1,AW,H,10.29,8.12,9.471082164328628,0.11527003072115001,9.47,10.29,2.17,0.09260999999999998,0.08150822039050683,126.2449351820036,1.0864650756336693,0.009778185680703023,1.0864650756221979
MA,0,1,0,H,9.55,9.4,9.43975951903806,0.016705044706426767,9.44,9.55,0.15000000000000036,0.08595,0.011812250391938804,808.4826923849614,1.011678314552358,0.00910510483097122,1.0116783145416408
MA,0,1,0,H,9.5,9.39,9.437875751502975,0.014613377308885844,9.44,9.5,0.10999999999999943,0.08549999999999999,0.0103332181911508,919.3650830034389,1.0065824397494458,0.009059241957745013,1.0065824397387806
MA,0,1,0,H,9.5,9.39,9.439699398797577,0.01519980116518389,9.44,9.5,0.10999999999999943,0.08549999999999999,0.010747882476588715,883.895038924469,1.0063879789657395,0.009057491810691655,1.0063879789550783
MA,0,1,0,H,9.48,9.4,9.438496993987954,0.013500910685554538,9.44,9.48,0.08000000000000007,0.08532,0.009546585497949534,993.0252027844055,1.0043972049827936,0.009039574844845142,1.0043972049721521
MA,0,1,0,H,9.49,9.4,9.439839679358697,0.01483423631216852,9.44,9.49,0.08999999999999986,0.08541,0.010489389090058083,904.7238040768923,1.0053136835311922,0.00904782315178073,1.0053136835205425
MA,0,1,0,H,9.48,9.4,9.438036072144268,0.01479955433914672,9.44,9.48,0.08000000000000007,0.08532,0.01046486523174944,905.8883979927951,1.0044462563540721,0.009040016307186647,1.0044462563434295
MA,0,1,0,H,9.48,9.4,9.438256513026039,0.014338364181976676,9.44,9.48,0.08000000000000007,0.08532,0.010138754544198011,935.0260881327886,1.0044227964048604,0.009039805167643742,1.0044227963942183
MA,0,1,0,H,9.48,9.39,9.439338677354696,0.014649983450999833,9.44,9.48,0.08999999999999986,0.08532,0.010359102642472681,915.1371819728546,1.0043076452742237,0.009038768807468012,1.0043076452635842
MA,0,1,0,H,9.48,9.4,9.437895791583149,0.013375228944655029,9.44,9.48,0.08000000000000007,0.08532,0.00945771508668816,1002.3562682008899,1.004461185983257,0.009040150673849313,1.0044611859726142
MA,0,1,0,H,9.48,9.4,9.438937875751487,0.014180213755270964,9.44,9.48,0.08000000000000007,0.08532,0.010026925305026857,945.4543353631384,1.004350290762481,0.009039152616862329,1.0043502907518405
MA,0,1,0,H,9.48,9.4,9.437995991983936,0.013368126690482401,9.44,9.48,0.08000000000000007,0.08532,0.009452693034600985,1002.8888027252192,1.0044505219171251,0.009040054697254126,1.0044505219064825
MA,0,1,0,H,9.48,9.39,9.438236472945865,0.014999872569230167,9.44,9.48,0.08999999999999986,0.08532,0.010606511610636731,893.7905645144432,1.0044249290822336,0.0090398243617401,1.0044249290715914
MA,0,1,0,H,9.48,9.4,9.437995991983946,0.014311227371664206,9.44,9.48,0.08000000000000007,0.08532,0.01011956592160629,936.799075517582,1.004450521917124,0.009040054697254116,1.0044505219064814
MA,0,1,0,H,9.48,9.39,9.43835671342683,0.01439910925750894,9.44,9.48,0.08999999999999986,0.08532,0.010181707799030564,931.0815225813714,1.0044121331538498,0.009039709198384647,1.0044121331432079
MA,0,1,0,H,9.48,9.4,9.437474949899773,0.014782114781625914,9.44,9.48,0.08000000000000007,0.08532,0.010452533602365584,906.9571417454728,1.004505977533819,0.00904055379780437,1.004505977523175
S,0,0,0,H,9.48,9.4,9.440861723446872,0.014207969009297286,9.44,9.48,0.08000000000000007,0.08532,0.010046551233362424,943.607391212914,1.0041456254417884,0.009037310628976095,1.0041456254311523
S,0,0,0,H,9.48,9.39,9.440260521042054,0.015305859724192178,9.44,9.48,0.08999999999999986,0.08532,0.010822877202866349,875.9223469235428,1.0042095743935635,0.00903788616954207,1.0042095743829258
S,0,0,0,H,9.48,9.39,9.44038076152302,0.013813710036086925,9.44,9.48,0.08999999999999986,0.08532,0.009767768039861732,970.5390178506118,1.0041967839516028,0.009037771055564425,1.0041967839409656
S,0,0,0,H,9.53,9.38,9.44038076152302,0.015446998077934867,9.44,9.53,0.14999999999999858,0.08576999999999999,0.01092267708988331,872.4967259928227,1.009493180491432,0.009085438624422886,1.0094931804807386
S,0,0,0,H,9.48,9.41,9.439358717434848,0.014297104881418476,9.44,9.48,0.07000000000000028,0.08532,0.010109579812986293,937.7244331977513,1.0043055130948766,0.009038749617853888,1.0043055130842369
S,0,0,0,H,9.48,9.4,9.440661322645274,0.014331261888731404,9.44,9.48,0.08000000000000007,0.08532,0.010133732464482305,935.4894687842244,1.0041669408540654,0.009037502467686588,1.0041669408434288
S,0,0,0,H,9.48,9.4,9.440220440881735,0.013478806173748945,9.44,9.48,0.08000000000000007,0.08532,0.00953095524775698,994.6537103120936,1.0042138379466221,0.009037924541519598,1.0042138379359846
S,0,0,0,H,9.49,9.4,9.440661322645267,0.014608805421301956,9.44,9.49,0.08999999999999986,0.08541,0.010329985378437411,918.6847466221221,1.0052261886819713,0.009047035698137742,1.0052261886713234
S,0,0,0,H,9.48,9.39,9.440120240480933,0.014725928937577633,9.44,9.48,0.08999999999999986,0.08532,0.010412804211032354,910.4175789607137,1.0042244969876608,0.009038020472888946,1.0042244969770229
S,0,0,0,H,9.49,9.4,9.441042084168311,0.01430155131252242,9.44,9.49,0.08999999999999986,0.08541,0.010112723914571973,938.4217427636232,1.0051856474523917,0.009046670827071524,1.0051856474417447
S,0,0,0,H,9.47,9.39,9.440180360721428,0.013803247939701797,9.44,9.47,0.08000000000000007,0.08523,0.00976037022056238,970.2500812980792,1.003158799741014,0.009028429197669127,1.0031587997303877
S,0,0,0,H,9.49,9.41,9.439679358717424,0.0140673007571442,9.44,9.49,0.08000000000000007,0.08541,0.009947083758367318,954.0484659151657,1.0053307574728274,0.009047976817255445,1.0053307574621773
S,0,0,0,H,9.48,9.4,9.439739478957902,0.01448348542060149,9.44,9.48,0.08000000000000007,0.08532,0.010241370756123809,925.6573388217053,1.0042650034073337,0.009038385030666002,1.004265003396695
S,0,0,0,H,9.49,9.41,9.440180360721426,0.014429148845853881,9.44,9.49,0.08000000000000007,0.08541,0.010202948995653324,930.1232422158481,1.0052774033307523,0.00904749662997677,1.0052774033201035
S,0,0,0,H,9.48,9.4,9.440621242484944,0.01331631053122361,9.44,9.48,0.08000000000000007,0.08532,0.00941605347701405,1006.7912234294391,1.0041712040451154,0.009037540836406038,1.0041712040344788
S,0,0,0,H,9.48,9.4,9.439579158316599,0.01345911727582329,9.44,9.48,0.08000000000000007,0.08532,0.009517033094519659,996.1087563580099,1.0042820597195574,0.009038538537476016,1.0042820597089184
S,0,0,0,H,9.48,9.4,9.440581162324625,0.013733804841828791,9.44,9.48,0.08000000000000007,0.08532,0.009711266535149777,976.1857493754588,1.0041754672723633,0.009037579205451268,1.0041754672617265
S,0,0,0,H,9.48,9.4,9.438697394789564,0.01448259630069447,9.44,9.48,0.08000000000000007,0.08532,0.010240742053408266,925.7141670553962,1.004375879793883,0.009039382918144946,1.004375879783242
S,0,0,0,H,9.49,9.4,9.439659318637244,0.013266051440423188,9.44,9.49,0.08999999999999986,0.08541,0.009380514933092802,1011.6715412414039,1.0053328917563122,0.00904799602580681,1.005332891745662
S,0,0,0,H,9.48,9.39,9.440701402805585,0.01398898799687744,9.44,9.48,0.08999999999999986,0.08532,0.009891708274529254,958.3784455522829,1.0041626776992159,0.009037464099292942,1.0041626776885795
S,0,0,0,H,9.48,9.4,9.438196392785546,0.013839060132662567,9.44,9.48,0.08000000000000007,0.08532,0.009785693265054102,968.7612050803014,1.0044291944641466,0.009039862750177319,1.0044291944535044
S,0,0,0,H,9.48,9.4,9.439078156312599,0.013001077488850666,9.44,9.48,0.08000000000000007,0.08532,0.009193150055098076,1031.2025740015906,1.004335364429633,0.009039018279866693,1.0043353644189925
S,0,0,0,H,9.48,9.4,9.439739478957897,0.013729027983310629,9.44,9.48,0.08000000000000007,0.08532,0.009707888786098816,976.5254020601121,1.0042650034073344,0.009038385030666007,1.0042650033966956
S,0,0,0,H,9.49,9.4,9.439358717434843,0.013796774372681498,9.44,9.49,0.08999999999999986,0.08541,0.009755792717423863,972.7553951664885,1.005364907096032,0.009048284163864287,1.0053649070853812
S,0,0,0,H,9.48,9.4,9.439338677354689,0.014105295619452965,9.44,9.48,0.08000000000000007,0.08532,0.009973950183156095,950.4759724998153,1.0043076452742246,0.009038768807468019,1.0043076452635848
S,0,0,0,H,9.48,9.4,9.43957915831661,0.014057514051146495,9.44,9.48,0.08000000000000007,0.08532,0.009940163512190861,953.7066456073379,1.0042820597195563,0.009038538537476005,1.0042820597089173
S,0,0,0,H,9.48,9.4,9.440661322645262,0.014119524458630421,9.44,9.48,0.08000000000000007,0.08532,0.009984011491826887,949.5181378507546,1.0041669408540668,0.009037502467686599,1.0041669408434302
S,0,0,0,H,9.48,9.4,9.438717434869709,0.013200580971503045,9.44,9.48,0.08000000000000007,0.08532,0.009334220320551905,1015.6177671451702,1.0043737473247987,0.009039363725923186,1.0043737473141576
S,0,0,0,H,9.48,9.4,9.441122244488952,0.014614974378241476,9.44,9.48,0.08000000000000007,0.08532,0.010334347489722192,917.3293243166185,1.0041179167586505,0.009037061250827852,1.004117916748015
S,0,0,0,H,9.47,9.4,9.439819639278527,0.01347940326273457,9.44,9.47,0.07000000000000028,0.08523,0.009531377453427687,993.5604844391496,1.00319713319478,0.009028774198753019,1.0031971331841527
S,0,0,0,H,9.48,9.4,9.44116232464927,0.013748008377368472,9.44,9.48,0.08000000000000007,0.08532,0.00972130995144671,975.1772186411155,1.0041136540200493,0.009037022886180442,1.0041136540094138
S,0,0,0,H,9.48,9.39,9.440220440881737,0.014076365984276886,9.44,9.48,0.08999999999999986,0.08532,0.009953493841945837,952.4293831427868,1.004213837946622,0.009037924541519598,1.0042138379359844
S,0,0,0,H,9.48,9.4,9.438096192384752,0.01365755765337578,9.44,9.48,0.08000000000000007,0.08532,0.009657351631148245,981.6355831368691,1.0044398580774223,0.0090399587226968,1.00443985806678
S,0,0,0,H,9.48,9.4,9.439058116232443,0.013669750457444096,9.44,9.48,0.08000000000000007,0.08532,0.00966597324558663,980.7600082411211,1.0043374967357335,0.0090390374706216,1.0043374967250933
S,0,0,0,H,9.48,9.4,9.440741482965905,0.013578985898709903,9.44,9.48,0.08000000000000007,0.08532,0.009601793010614278,987.3155971515276,1.0041584145805635,0.00903742573122507,1.004158414569927
S,0,0,0,H,9.48,9.4,9.439038076152285,0.014488485703417271,9.44,9.48,0.08000000000000007,0.08532,0.010244906490010698,925.3378748984659,1.0043396290508888,0.009039056661457998,1.0043396290402484
S,0,0,0,H,9.48,9.39,9.439378757515005,0.014290967660941095,9.44,9.48,0.08999999999999986,0.08532,0.010105240142769102,938.1271366206474,1.004303380924582,0.009038730428321238,1.0043033809139426
S,0,0,0,H,9.48,9.39,9.43885771543084,0.014060176022736867,9.44,9.48,0.08999999999999986,0.08532,0.009942045810353739,953.5260831455273,1.0043588202947376,0.009039229382652636,1.004358820284097
S,0,0,0,H,9.5,9.4,9.440881763527036,0.014781679209657611,9.44,9.5,0.09999999999999964,0.08549999999999999,0.010452225606473103,908.8973351394762,1.0062619401400996,0.009056357461260895,1.006261940129441
S,0,0,0,H,9.48,9.4,9.441122244488952,0.014463049657452057,9.44,9.48,0.08000000000000007,0.08532,0.010226920489422121,926.9652589755955,1.0041179167586505,0.009037061250827852,1.004117916748015
S,0,0,0,H,9.5,9.4,9.440741482965917,0.014971569529676616,9.44,9.5,0.09999999999999964,0.08549999999999999,0.010586498339440224,897.369431836356,1.0062768922484535,0.009056492030236082,1.0062768922377947
S,0,0,0,H,9.48,9.39,9.440641282565103,0.013898281479039104,9.44,9.48,0.08999999999999986,0.08532,0.00982756908066795,964.6332599837267,1.0041690724450663,0.009037521652005595,1.0041690724344297
S,0,0,0,H,9.49,9.39,9.440641282565108,0.01445077432780027,9.44,9.49,0.09999999999999964,0.08541,0.010218240520584045,928.7313193384863,1.0052283225214844,0.00904705490269336,1.0052283225108367
S,0,0,0,H,9.49,9.39,9.439078156312595,0.013853504326926122,9.44,9.49,0.09999999999999964,0.08541,0.009795906852766639,968.7719720731887,1.005394789919538,0.009048553109275841,1.0053947899088864
S,0,0,0,H,9.5,9.33,9.440420841683347,0.016379756781523837,9.44,9.5,0.16999999999999993,0.08549999999999999,0.011582237094401843,820.2215101080714,1.0063110701647522,0.00905679963148277,1.0063110701540927
SFB,1,3,AD,H,9.52,9.42,9.464068136272513,0.015264842889701308,9.46,9.52,0.09999999999999964,0.08567999999999999,0.010793873921055047,881.9817675866893,1.0059099176931239,0.009053189259238115,1.0059099176824953
SFB,1,3,AD,H,9.82,9.34,9.466853707414801,0.02824734129868417,9.47,9.82,0.4800000000000004,0.08838,0.019973886582790392,491.64192253204067,1.0373034488014325,0.009335731039212892,1.0373034487904753
SFB,1,3,AD,H,9.51,9.34,9.464468937875722,0.015401863741150266,9.46,9.51,0.16999999999999993,0.08558999999999999,0.010890762294278562,873.2171121755231,1.0048107360722658,0.009043296624650391,1.0048107360616492
SFB,1,3,AD,H,9.59,9.27,9.46440881763524,0.02077323546420789,9.46,9.59,0.3200000000000003,0.08631,0.014688895663926275,652.8741315490178,1.01326983911882,0.009119428552069379,1.0132698391081139
SFB,1,3,AD,H,9.88,9.38,9.463386773547064,0.028629202404750306,9.46,9.88,0.5,0.08892,0.020243903160361152,488.0481753808064,1.044023692196275,0.009396213229766474,1.0440236921852428
SFB,1,3,AD,H,9.89,9.29,9.462805611222413,0.032266216441830434,9.46,9.89,0.6000000000000014,0.08900999999999999,0.022815660449251172,433.4741929561192,1.0451445804055148,0.009406301223649632,1.0451445803944701
SFB,1,3,AD,H,9.5,9.33,9.46294589178354,0.017260672100522876,9.46,9.5,0.16999999999999993,0.08549999999999999,0.012205138290117174,778.3607013852849,1.0039157053881744,0.009035241348493568,1.0039157053775654
SFB,1,3,AD,H,9.53,8.98,9.45931863727452,0.035100782513770516,9.46,9.53,0.5499999999999989,0.08576999999999999,0.02482000134044132,383.96452398541845,1.007472141010977,0.009067249269098793,1.0074721410003264
SFB,1,3,AD,H,9.5,9.37,9.464088176352671,0.01462105816445459,9.46,9.5,0.13000000000000078,0.08549999999999999,0.010338649376208774,918.8821145111402,1.0037945360375085,0.009034150824337577,1.0037945360269023
SFB,1,3,AD,H,9.5,9.33,9.461442885771511,0.016067198385056637,9.46,9.5,0.16999999999999993,0.08549999999999999,0.011361224932743092,836.1774418021567,1.0040751833197104,0.009036676649877394,1.0040751833090982
SFB,1,2,AD,H,9.57,9.29,9.464809619238443,0.022693032466937945,9.47,9.57,0.28000000000000114,0.08613,0.01604639714305831,596.395559369537,1.011113840108072,0.009100024560972647,1.0111138400973891
SFB,1,2,AD,H,9.6,9.32,9.465691382765502,0.024216081854281927,9.47,9.6,0.27999999999999936,0.08639999999999999,0.017123355692931254,560.6377728848444,1.0141889917813123,0.00912770092603181,1.0141889917705977
SFB,1,2,AD,H,9.78,9.34,9.46511022044085,0.026986123828156287,9.46,9.78,0.4399999999999995,0.08801999999999999,0.019082071156829184,512.5229813693408,1.0332684746638356,0.00929941627197452,1.033268474652919
SFB,1,2,AD,H,9.59,9.17,9.464729458917807,0.026783322035641557,9.47,9.59,0.41999999999999993,0.08631,0.01893866863410523,506.371392059212,1.0132355120794458,0.009119119608715013,1.0132355120687404
SFB,1,2,AD,H,9.77,9.07,9.466593186372723,0.03269699078651296,9.47,9.77,0.6999999999999993,0.08793,0.023120263909537378,422.57303109631727,1.0320502642982519,0.009288452378684267,1.03205026428735
SFB,1,2,AD,H,9.7,9.32,9.468056112224428,0.021788248410338017,9.47,9.7,0.379999999999999,0.08729999999999999,0.015406618201127025,629.5995573701193,1.024497519345719,0.009220477674111471,1.0244975193348984
SFB,1,2,AD,H,9.54,9.4,9.467374749498958,0.01764560321834129,9.47,9.54,0.1399999999999988,0.08585999999999999,0.012477325693816292,764.5869182310422,1.0076711076114193,0.009069039968502774,1.0076711076007758
SFB,1,2,AD,H,9.56,9.4,9.466513026052077,0.017512626846294635,9.47,9.56,0.16000000000000014,0.08603999999999999,0.012383297199404517,772.0076362585983,1.009875544848525,0.009088879903636724,1.0098755448378571
SFB,1,2,AD,H,9.56,9.39,9.46795591182362,0.019915233521732696,9.47,9.56,0.16999999999999993,0.08603999999999999,0.014082196672130837,678.8713595315407,1.0097216430910325,0.009087494787819292,1.009721643080368
SFB,1,2,AD,H,9.73,9.27,9.467515030060099,0.024606078740690804,9.47,9.73,0.46000000000000085,0.08757,0.017399125135952608,559.2235198018351,1.027724800975387,0.009249523208778481,1.0277248009645317
FOL,0,2,0,H,9.75,9.34,9.439278557114202,0.024647730190352036,9.44,9.75,0.41000000000000014,0.08775,0.017428577158454316,559.4260455891797,1.0329179228058285,0.009296261305252457,1.032917922794886
FOL,0,2,0,H,9.72,9.24,9.43881763527052,0.02197124831751169,9.44,9.72,0.4800000000000004,0.08748,0.015536018676446037,625.6429142130455,1.0297899986624142,0.009268109987961726,1.029789998651504
FOL,0,2,0,H,9.51,9.39,9.44050100200398,0.01541753223440099,9.44,9.51,0.11999999999999922,0.08558999999999999,0.010901841592107123,872.3296811508609,1.0073617912843043,0.009066256121558739,1.0073617912736337
FOL,0,2,0,H,9.49,9.18,9.437875751502988,0.01802209134067237,9.44,9.49,0.3100000000000005,0.08541,0.01274354299815279,744.6908604126498,1.0055228792865505,0.009049705913578954,1.0055228792758963
FOL,0,2,0,H,9.75,9.33,9.438236472945867,0.021352280249946606,9.44,9.75,0.41999999999999993,0.08775,0.015098342158532833,645.7662634496453,1.033031968201664,0.009297287713814975,1.0330319681907187
FOL,0,2,0,H,9.64,9.15,9.438096192384748,0.023909609852615362,9.44,9.64,0.4900000000000002,0.08676,0.01690664726230901,570.1899288743678,1.0213924295217676,0.009192531865695908,1.0213924295109456
FOL,0,2,0,H,9.51,9.14,9.438697394789559,0.02101124706530793,9.44,9.51,0.3699999999999992,0.08558999999999999,0.014857195281065182,640.093895253572,1.0075542844767755,0.00906798856029098,1.007554284466101
FOL,0,2,0,H,9.53,9.11,9.439498997995965,0.022152028087549097,9.44,9.53,0.41999999999999993,0.08576999999999999,0.015663849277740834,608.4072842518115,1.0095874793803408,0.009086287314423066,1.0095874793696455
FOL,0,2,0,H,9.49,9.35,9.438316633266504,0.014807057089319337,9.44,9.49,0.14000000000000057,0.08541,0.010470170477274044,906.3844777502385,1.0054759093958907,0.009049283184563016,1.0054759093852377
FOL,0,2,0,H,9.6,8.27,9.436913827655285,0.054629958067457525,9.44,9.6,1.33,0.08639999999999999,0.03862921380543595,248.51657733321707,1.0172817274082533,0.009155535546674278,1.0172817273974735
FOL,0,2,0,H,9.53,9.4,9.440360721442863,0.01420836552472165,9.44,9.53,0.129999999999999,0.08576999999999999,0.010046831612107837,948.5577511337024,1.0094953234523687,0.009085457911071317,1.0094953234416753
FOL,0,2,0,H,9.56,9.34,9.439599198396762,0.017327453417234313,9.44,9.56,0.22000000000000064,0.08603999999999999,0.012252359812020398,780.2578561740401,1.0127548637471482,0.00911479377372433,1.0127548637364192
FOL,0,2,0,H,9.87,9.29,9.440360721442865,0.025832915016963495,9.44,9.87,0.5800000000000001,0.08882999999999999,0.01826662938631068,540.3295699094188,1.0455108963772168,0.009409598067394952,1.045510896366142
FOL,0,2,0,H,9.58,9.21,9.43757515030057,0.022169750904059482,9.44,9.58,0.3699999999999992,0.08621999999999999,0.01567638120147705,611.1104263717036,1.0150912546317468,0.00913582129168572,1.015091254620991
FOL,0,2,0,H,9.49,9.37,9.439438877755485,0.014468001375389864,9.44,9.49,0.120000000000001,0.08541,0.010230421882754468,927.625479062344,1.0053563694727305,0.009048207325254574,1.00535636946208
FOL,0,2,0,H,9.6,8.99,9.436492985971924,0.02810489264995092,9.44,9.6,0.6099999999999994,0.08639999999999999,0.01987316017730025,483.0635849735374,1.0173270953807882,0.009155943858427095,1.0173270953700075
FOL,0,2,0,H,9.48,9.11,9.439118236472915,0.02149119666824365,9.44,9.48,0.370000000000001,0.08532,0.01519657089992882,623.8249446159201,1.0043310998445933,0.009038979898601338,1.0043310998339532
FOL,0,2,0,H,9.71,9.39,9.439298597194362,0.020518113704628377,9.44,9.71,0.3200000000000003,0.08739,0.014508497337699358,669.2629687272448,1.028678126877573,0.009258103141898157,1.0286781268666754
FOL,0,2,0,H,9.49,9.33,9.440761523046062,0.0150841429307999,9.44,9.49,0.16000000000000014,0.08541,0.010666099754755732,889.7347876170631,1.0052155196202914,0.009046939676582622,1.0052155196096437
FOL,0,2,0,H,9.59,9.37,9.439138276553086,0.01800989570232172,9.44,9.59,0.22000000000000064,0.08631,0.012734919379574145,753.0475627024102,1.0159825737293897,0.009143843163564506,1.015982573718626
SLB,1,2,AD,H,9.67,9.35,9.467515030060081,0.021458778886841678,9.47,9.67,0.3200000000000003,0.08703,0.015173648066868464,637.2890657134961,1.0213873407432694,0.009192486066689423,1.021387340732481
SLB,1,2,AD,H,9.59,9.38,9.468076152304578,0.016631676496287506,9.47,9.59,0.20999999999999908,0.08631,0.011760371233025814,815.4504487978309,1.012877362384305,0.009115896261458745,1.0128773623736071
SLB,1,2,AD,H,9.76,9.33,9.468757515030035,0.021798164107813354,9.47,9.76,0.4299999999999997,0.08783999999999999,0.01541362965805203,633.2058195586274,1.0307582578292525,0.00927682432046327,1.0307582578183665
SLB,1,2,AD,H,9.69,9.32,9.468777555110188,0.02022733788778394,9.47,9.69,0.3699999999999992,0.08721,0.014302887785803601,677.4855641122945,1.023363358533058,0.009210270226797521,1.0233633585222501
SLB,1,2,AD,H,9.6,9.4,9.46903807615227,0.0165703003146075,9.47,9.6,0.1999999999999993,0.08639999999999999,0.011716971718756544,819.3243297354987,1.0138305414757554,0.009124474873281796,1.0138305414650486
SLB,1,2,AD,H,9.67,9.37,9.468577154308582,0.019392882578333475,9.47,9.67,0.3000000000000007,0.08703,0.013712838777894058,705.178567080409,1.0212727680631257,0.009191454912568132,1.02127276805234
SLB,1,2,AD,H,9.51,9.27,9.465951903807579,0.018757747833840953,9.47,9.51,0.2400000000000002,0.08558999999999999,0.01326373069309621,716.9928446262836,1.0046533192477667,0.009041879873229899,1.0046533192371534
SLB,1,2,AD,H,9.65,9.21,9.46633266533062,0.021805491808309107,9.47,9.65,0.4399999999999995,0.08685,0.015418811124763081,625.8588889841063,1.0194021635582322,0.009174619472024088,1.0194021635474635
SLB,1,2,AD,H,9.61,9.29,9.468997995991957,0.018868547488593398,9.47,9.61,0.3200000000000003,0.08648999999999998,0.013342077880324791,720.2776123928651,1.014890910745543,0.009134018196709887,1.014890910734825
SLB,1,2,AD,H,9.61,9.41,9.470020040080133,0.01811940536002226,9.47,9.61,0.1999999999999993,0.08648999999999998,0.012812354401139616,750.0573039991168,1.0147813794825593,0.009133032415343034,1.0147813794718437
SLB,1,3,AD,H,9.6,9.42,9.468737474949862,0.017010781439357445,9.47,9.6,0.17999999999999972,0.08639999999999999,0.012028438909051909,798.1085552818989,1.0138627272534908,0.009124764545281418,1.0138627272427834
SLB,1,3,AD,H,9.51,9.31,9.46825651302602,0.016896992813215432,9.47,9.51,0.1999999999999993,0.08558999999999999,0.01194797819988499,795.9505650999214,1.0044087828542194,0.009039679045687973,1.0044087828436112
SLB,1,3,AD,H,9.61,9.35,9.468056112224415,0.0210761875213992,9.47,9.61,0.2599999999999998,0.08648999999999998,0.014903115117940667,644.8316290888265,1.0149918722590074,0.009134926850331068,1.0149918722482874
SLB,1,3,AD,H,9.98,9.4,9.47100200400799,0.038373010668738515,9.47,9.98,0.5800000000000001,0.08982,0.027133816058408738,367.80672421884464,1.0537427819967315,0.009483685037970584,1.0537427819856056
SLB,1,3,AD,H,9.51,9.38,9.467775551102166,0.015303545913185165,9.47,9.51,0.129999999999999,0.08558999999999999,0.010821241091412906,878.8271067675012,1.0044598067064356,0.00904013826035792,1.0044598066958266
SLB,1,3,AD,H,9.71,9.32,9.46719438877752,0.021428509342174756,9.47,9.71,0.39000000000000057,0.08739,0.015152244266571054,640.8291622794284,1.025647050356366,0.009230823453207292,1.0256470503455322
SLB,1,3,AD,H,9.51,9.41,9.468356713426825,0.01388799899497341,9.47,9.51,0.09999999999999964,0.08558999999999999,0.009820298266457654,968.4023582544826,1.0043981535374689,0.009039583381837218,1.004398153526861
SLB,1,3,AD,H,9.59,9.17,9.466613226452882,0.027491376987073747,9.47,9.59,0.41999999999999993,0.08631,0.019439339091715642,493.3295290932457,1.0130338876845981,0.009117304989161383,1.013033887673897
SLB,1,3,AD,H,9.58,9.21,9.467094188376716,0.021051026797033624,9.47,9.58,0.3699999999999992,0.08621999999999999,0.014885323799122201,643.5869403502624,1.0119261316489176,0.009107335184840257,1.0119261316382286
SLB,1,3,AD,H,9.59,9.31,9.468336673346665,0.01894397992124521,9.47,9.59,0.27999999999999936,0.08631,0.013395416664974284,715.9165138233802,1.0128494930895113,0.009115645437805603,1.0128494930788141
SFB,1,1,AW,H,9.95,9.09,9.467454909819603,0.04366419262751966,9.47,9.95,0.8599999999999994,0.08954999999999999,0.030875246701954802,322.2646314715936,1.0509688289806274,0.009458719460825646,1.0509688289695265
SFB,1,1,AW,H,9.77,8.85,9.465470941883742,0.04225958052203345,9.47,9.77,0.9199999999999999,0.08793,0.02988203595722879,326.95228711939654,1.0321726261678905,0.009289553635511016,1.032172626156986
SFB,1,1,AW,H,10.19,8.41,9.46426853707412,0.06483850831648552,9.47,10.19,1.7799999999999994,0.09170999999999999,0.04584774891260727,222.25736795548409,1.076681199406271,0.00969013079465644,1.0766811993948948
SFB,1,1,AW,H,10.13,9.14,9.469398797595156,0.04720330376257074,9.47,10.13,0.9900000000000002,0.09117,0.03337777618492224,303.49535403068677,1.0697616835582646,0.00962785515202438,1.0697616835469677
SFB,1,1,AW,H,9.94,9.3,9.468236472945863,0.03761590111177151,9.47,9.94,0.6399999999999988,0.08945999999999998,0.026598458756576224,373.70586359792094,1.049825913030598,0.00944843321727538,1.0498259130195102
SFB,1,1,AW,H,9.78,9.14,9.466332665330635,0.0354429452016688,9.47,9.78,0.6399999999999988,0.08801999999999999,0.025061946897323214,390.2330509304754,1.0331350424455434,0.00929821538200989,1.0331350424346297
SFB,1,1,AW,H,9.67,9.29,9.465691382765499,0.03120847354768406,9.47,9.67,0.3800000000000008,0.08703,0.022067723276048386,438.1965406687655,1.0215841198463846,0.009194257078617462,1.0215841198355922
SFB,1,1,AW,H,9.64,9.24,9.46607214428855,0.02517813654444332,9.47,9.64,0.40000000000000036,0.08676,0.017803631088216698,541.4625787421655,1.0183738147206487,0.009165364332485838,1.0183738147098904
SFB,1,1,AW,H,9.79,9.07,9.468937875751472,0.038924731046531005,9.47,9.79,0.7199999999999989,0.08810999999999998,0.02752394127886461,355.69033885120416,1.0339068783068817,0.009305161904761933,1.0339068782959626
SFB,1,1,AW,H,9.87,8.31,9.465511022044062,0.061701846408014,9.47,9.87,1.5599999999999987,0.08882999999999999,0.043629794006837516,226.22155856278408,1.042732925566716,0.009384596330100442,1.0427329255556996
