activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
SFB,1,3,AD,H,0.0600000000000005,-0.1099999999999994,0.021440000000000757,0.016051220619215944,0.0200000000000013,0.1099999999999994,0.1699999999999999,0.0009899999999999946,0.011349926946168928,9.691692336145739,5.130597014925164,0.04617537313432647,5.130596990995141
SFB,1,2,AD,H,0.1300000000000007,-0.1500000000000003,0.024820000000000786,0.022671470864996202,0.0300000000000011,0.1500000000000003,0.280000000000001,0.0013500000000000027,0.016031150788112056,9.35678305210835,6.043513295729071,0.05439161966156164,6.043513271379703
SFB,1,2,AD,H,0.1600000000000001,-0.1199999999999992,0.025680000000000768,0.024193143996448067,0.0300000000000011,0.1600000000000001,0.2799999999999993,0.0014400000000000007,0.01710713617811104,9.352822023169702,6.230529595015393,0.05607476635513854,6.230529570753206
SFB,1,2,AD,H,0.3399999999999998,-0.0999999999999996,0.024860000000000725,0.027533553951249734,0.0200000000000013,0.3399999999999998,0.4399999999999994,0.003059999999999998,0.019469162709094344,17.463514229154836,13.676588897827429,0.12308930008044686,13.676588842812992
SFB,1,2,AD,H,0.1500000000000003,-0.2699999999999996,0.024640000000000786,0.026831142734533114,0.0300000000000011,0.2699999999999996,0.4199999999999999,0.002429999999999996,0.01897248297457253,14.231136765907836,10.95779220779184,0.09862012987012655,10.957792163320281
SFB,1,2,AD,H,0.33,-0.3699999999999992,0.026600000000000762,0.03266456716222942,0.0300000000000011,0.3699999999999992,0.6999999999999993,0.0033299999999999927,0.023097336944935844,16.019162766776137,13.909774436089798,0.12518796992480816,13.909774383797412
SFB,1,2,AD,H,0.2599999999999998,-0.1199999999999992,0.02804000000000083,0.021769387047522803,0.0300000000000011,0.2599999999999998,0.379999999999999,0.002339999999999998,0.015393281203577967,16.89048595692296,9.272467902995437,0.08345221112695893,9.272467869926722
SFB,1,2,AD,H,0.0999999999999996,-0.0399999999999991,0.027320000000000795,0.017670373062511784,0.0300000000000011,0.0999999999999996,0.1399999999999987,0.0008999999999999964,0.012494840618598183,8.003303367563785,3.6603221083454134,0.03294289897510872,3.660322094947455
SFB,1,2,AD,H,0.120000000000001,-0.0399999999999991,0.02654000000000079,0.017505464363024966,0.0300000000000011,0.120000000000001,0.1600000000000001,0.001080000000000009,0.012378232558914399,9.694437346273714,4.521477015825073,0.04069329314242565,4.521476998788611
SFB,1,2,AD,H,0.120000000000001,-0.0499999999999989,0.027960000000000786,0.0198954783837998,0.0300000000000011,0.120000000000001,0.1699999999999999,0.001080000000000009,0.01406822768013521,8.529859107231031,4.291845493562147,0.03862660944205932,4.291845478212198
SFB,1,2,AD,H,0.2900000000000009,-0.1699999999999999,0.027560000000000803,0.02460196971438793,0.0300000000000011,0.2900000000000009,0.46000000000000085,0.002610000000000008,0.017396219615589775,16.670288511425486,10.522496371552702,0.09470246734397432,10.52249633337238
FOL,0,2,0,H,0.3100000000000005,-0.0999999999999996,-0.0007199999999998063,0.024623041818117294,0.0,0.3100000000000005,0.4100000000000001,0.0027900000000000043,0.017411119843030672,17.804713470172764,-430.5555555556721,-3.8750000000010485,-430.55561535506314
FOL,0,2,0,H,0.2800000000000011,-0.1999999999999993,-0.0011399999999997367,0.021969654787067704,0.0,0.2800000000000011,0.48000000000000037,0.0025200000000000096,0.015534891880263068,18.023942629155883,-245.61403508777698,-2.2105263157899926,-245.61405663286968
FOL,0,2,0,H,0.0700000000000002,-0.0499999999999989,0.000540000000000243,0.015426742000094378,0.0,0.0700000000000002,0.11999999999999911,0.0006300000000000018,0.010908353879882057,6.417100212443516,129.62962962957167,1.166666666666145,129.62960562408915
FOL,0,2,0,H,0.0500000000000007,-0.2599999999999998,-0.002099999999999812,0.018012186923178106,0.0,0.2599999999999998,0.3100000000000005,0.002339999999999998,0.012736539517378893,20.41370810691806,-123.80952380953478,-1.114285714285813,-123.80952970522668
FOL,0,2,0,H,0.3100000000000005,-0.1099999999999994,-0.0017399999999997624,0.02133736080052693,0.0,0.3100000000000005,0.41999999999999993,0.0027900000000000043,0.015087792514676611,20.546411921985857,-178.1609195402545,-1.6034482758622903,-178.1609297793884
FOL,0,2,0,H,0.200000000000001,-0.2899999999999991,-0.0019199999999997262,0.02388838441208697,0.0,0.2899999999999991,0.4900000000000001,0.0026099999999999917,0.016891638609377712,17.168257426428724,-151.04166666668775,-1.3593750000001896,-151.0416745334416
FOL,0,2,0,H,0.0700000000000002,-0.2999999999999989,-0.0013199999999997378,0.020993786655968277,0.0,0.2999999999999989,0.3699999999999991,0.0026999999999999897,0.01484484890721882,20.2090302080551,-227.27272727277156,-2.0454545454549438,-227.27274449040374
FOL,0,2,0,H,0.0899999999999998,-0.33,-0.0004999999999997591,0.022129831877306157,0.0,0.33,0.4199999999999998,0.00297,0.01564815418696141,21.08874925804141,-660.000000000318,-5.940000000002862,-660.0001320003445
FOL,0,2,0,H,0.0500000000000007,-0.0899999999999998,-0.0016799999999997598,0.014792404485441888,0.0,0.0899999999999998,0.1400000000000005,0.0008099999999999981,0.01045980952171026,8.604363187799628,-53.571428571436115,-0.48214285714292493,-53.571431760211816
FOL,0,2,0,H,0.1600000000000001,-1.17,-0.0030599999999997695,0.05457832892253072,0.0,1.17,1.33,0.01053,0.038592706486951345,30.316609186131863,-382.35294117649937,-3.4411764705884944,-382.3529536716939
FOL,0,2,0,H,0.0899999999999998,-0.0399999999999991,0.00036000000000019615,0.014194130712847001,0.0,0.0899999999999998,0.1299999999999989,0.0008099999999999981,0.010036766080102358,8.967031739279307,249.99999999986323,2.249999999998769,249.99993055543808
FOL,0,2,0,H,0.120000000000001,-0.0999999999999996,-0.0004799999999997707,0.017400435348019355,0.0,0.120000000000001,0.22000000000000058,0.001080000000000009,0.012303965830182588,9.752952962989513,-250.0000000001215,-2.2500000000010933,-250.00005208346568
FOL,0,2,0,H,0.4299999999999997,-0.1500000000000003,0.00040000000000024494,0.025821958622346777,0.0,0.4299999999999997,0.5800000000000001,0.003869999999999997,0.018258882045379846,23.550182258218005,1074.999999999341,9.674999999994068,1074.9997312494083
FOL,0,2,0,H,0.1400000000000005,-0.2299999999999986,-0.002419999999999749,0.022147791070411392,0.0,0.2299999999999986,0.3699999999999991,0.002069999999999987,0.015660853254190758,14.686300693000355,-95.04132231405886,-0.8553719008265297,-95.04132624138639
FOL,0,2,0,H,0.0500000000000007,-0.0700000000000002,-0.0005599999999997374,0.014453518893917699,0.0,0.0700000000000002,0.1200000000000009,0.0006300000000000018,0.010220181221897093,6.849193618017533,-125.00000000005899,-1.1250000000005307,-125.00002232149156
FOL,0,2,0,H,0.1600000000000001,-0.4499999999999993,-0.0035599999999997144,0.028101704781440664,0.0,0.4499999999999993,0.6099999999999994,0.004049999999999994,0.01987090601385912,22.646174245207703,-126.40449438203241,-1.1376404494382917,-126.40449793272056
FOL,0,2,0,H,0.0400000000000009,-0.33,-0.0008799999999997597,0.021469687817711282,0.0,0.33,0.37000000000000094,0.00297,0.015181361845861855,21.737180323513044,-375.00000000010243,-3.375000000000922,-375.00004261374363
FOL,0,2,0,H,0.2700000000000013,-0.0499999999999989,-0.0007399999999997258,0.020515705895161253,0.0,0.2700000000000013,0.3200000000000002,0.0024300000000000116,0.01450679475929735,18.611968010849488,-364.86486486500183,-3.283783783785016,-364.8649141710713
FOL,0,2,0,H,0.0500000000000007,-0.1099999999999994,0.0007600000000002164,0.015069059463225115,0.0,0.1099999999999994,0.1600000000000001,0.0009899999999999946,0.010655434132549794,10.323371026617846,144.73684210522114,1.3026315789469902,144.7368230609023
FOL,0,2,0,H,0.1500000000000003,-0.0700000000000002,-0.0008599999999997546,0.017991881936897592,0.0,0.1500000000000003,0.2200000000000005,0.0013500000000000027,0.012722181723888042,11.790430545285327,-174.41860465121292,-1.5697674418609162,-174.41862493244838
SLB,1,2,AD,H,0.2300000000000004,-0.0899999999999998,0.027580000000000816,0.021486436043879915,0.0300000000000011,0.2300000000000004,0.3200000000000002,0.0020700000000000033,0.015193204630158542,15.13834675427526,8.339376359680696,0.07505438723712625,8.339376329443652
SLB,1,2,AD,H,0.1500000000000003,-0.0599999999999987,0.02812000000000086,0.016643906971578557,0.0300000000000011,0.1500000000000003,0.209999999999999,0.0013500000000000027,0.01176901948504125,12.745326846527398,5.334281650070971,0.04800853485063874,5.334281631101264
SLB,1,2,AD,H,0.3200000000000003,-0.1099999999999994,0.028740000000000845,0.02177983292508215,0.0300000000000011,0.3200000000000003,0.4299999999999997,0.0028800000000000023,0.015400667554435626,20.778320087029957,11.134307585246725,0.10020876826722051,11.134307546505223
SLB,1,2,AD,H,0.25,-0.1199999999999992,0.028760000000000827,0.020210872289870115,0.0300000000000011,0.25,0.3699999999999992,0.00225,0.014291244849862444,17.493227680750728,8.692628650903783,0.07823365785813405,8.692628620679066
SLB,1,2,AD,H,0.1600000000000001,-0.0399999999999991,0.02906000000000085,0.016560945922854873,0.0300000000000011,0.1600000000000001,0.19999999999999918,0.0014400000000000007,0.011710357164914385,13.663118703106598,5.50584996558828,0.04955264969029452,5.505849946641789
SLB,1,2,AD,H,0.2300000000000004,-0.0700000000000002,0.02854000000000086,0.0193912465014957,0.0300000000000011,0.2300000000000004,0.3000000000000006,0.0020700000000000033,0.013711681896867525,16.774018076698862,8.05886475122612,0.07252978276103507,8.058864722989032
SLB,1,2,AD,H,0.0700000000000002,-0.1699999999999999,0.025960000000000802,0.018739817542416302,0.0300000000000011,0.1699999999999999,0.2400000000000001,0.001529999999999999,0.013251052062441187,12.82917003109876,6.548536209552952,0.05893682588597657,6.5485361843274665
SLB,1,2,AD,H,0.2100000000000008,-0.2299999999999986,0.02630000000000081,0.02179587392697268,0.0300000000000011,0.2299999999999986,0.4399999999999994,0.002069999999999987,0.015412010255649446,14.923426352878886,8.745247148288652,0.07870722433459786,8.74524711503676
SLB,1,2,AD,H,0.1699999999999999,-0.1500000000000003,0.028960000000000884,0.018868769459661303,0.0300000000000011,0.1699999999999999,0.3200000000000002,0.001529999999999999,0.013342234837572135,12.741493615542936,5.870165745856171,0.052831491712705535,5.870165725586261
SLB,1,2,AD,H,0.1699999999999999,-0.0299999999999993,0.030000000000000835,0.01810678633614616,0.0300000000000011,0.1699999999999999,0.1999999999999992,0.001529999999999999,0.01280343140378487,13.277690537690198,5.666666666666505,0.050999999999998546,5.666666647777617
SLB,1,3,AD,H,0.1600000000000001,-0.0199999999999995,0.028760000000000847,0.01700119057483704,0.0300000000000011,0.1600000000000001,0.17999999999999958,0.0014400000000000007,0.012021657143712087,13.309313190959525,5.56328233657842,0.050069541029205786,5.563282317234601
SLB,1,3,AD,H,0.0700000000000002,-0.129999999999999,0.028260000000000878,0.016880233546048534,0.0300000000000011,0.129999999999999,0.1999999999999992,0.001169999999999991,0.01193612760842356,10.891304472001075,4.600141542816524,0.04140127388534871,4.600141526538599
SLB,1,3,AD,H,0.1699999999999999,-0.0899999999999998,0.028000000000000844,0.021092410472943156,0.0300000000000011,0.1699999999999999,0.2599999999999997,0.001529999999999999,0.014914586476988258,11.398237575161282,6.071428571428385,0.05464285714285546,6.071428549744711
SLB,1,3,AD,H,0.5400000000000009,-0.0399999999999991,0.031000000000000843,0.03833456766622413,0.0300000000000011,0.5400000000000009,0.5800000000000001,0.0048600000000000075,0.027106632750641645,19.92132349921694,17.419354838709232,0.15677419354838307,17.419354782517765
SLB,1,3,AD,H,0.0700000000000002,-0.0599999999999987,0.02778000000000086,0.015288527664766073,0.0300000000000011,0.0700000000000002,0.1299999999999989,0.0006300000000000018,0.01081062158611422,6.47511333575048,2.519798416126639,0.022678185745139752,2.5197984070560904
SLB,1,3,AD,H,0.2700000000000013,-0.1199999999999992,0.02722000000000085,0.021414686025135087,0.0300000000000011,0.2700000000000013,0.3900000000000005,0.0024300000000000116,0.015142469705353812,17.830644885129892,9.919177075679384,0.08927259368111445,9.919177039238615
SLB,1,3,AD,H,0.0700000000000002,-0.0299999999999993,0.028380000000000866,0.013883843928987899,0.0300000000000011,0.0700000000000002,0.0999999999999995,0.0006300000000000018,0.00981736019112302,7.130226317181993,2.4665257223396075,0.022198731501056466,2.4665257136485375
SLB,1,3,AD,H,0.1500000000000003,-0.2699999999999996,0.02664000000000087,0.02747034108413221,0.0300000000000011,0.2699999999999996,0.4199999999999999,0.002429999999999996,0.0194244644620973,13.89999711584569,10.135135135134787,0.09121621621621308,10.135135097089986
SLB,1,3,AD,H,0.1400000000000005,-0.2299999999999986,0.02710000000000084,0.021030324512432075,0.0300000000000011,0.2299999999999986,0.3699999999999991,0.002069999999999987,0.014870685073294393,15.466671432175337,8.487084870848394,0.07638376383763554,8.487084839530738
SLB,1,3,AD,H,0.1500000000000003,-0.129999999999999,0.028320000000000848,0.01892866050138673,0.0300000000000011,0.1500000000000003,0.2799999999999993,0.0013500000000000027,0.01338458419930851,11.206922663144796,5.296610169491378,0.047669491525422394,5.296610150788657
SFB,1,1,AW,H,0.5099999999999998,-0.3499999999999996,0.02742000000000076,0.043627403092565666,0.0300000000000011,0.5099999999999998,0.8599999999999994,0.004589999999999998,0.030849232572312136,16.532015790167048,18.59956236323799,0.1673960612691419,18.599562295405885
SFB,1,1,AW,H,0.33,-0.5899999999999999,0.025460000000000732,0.04221792399221486,0.0300000000000011,0.5899999999999999,0.9199999999999999,0.005309999999999999,0.02985258034251337,19.76378568387185,23.1736056559302,0.2085624509033718,23.173605564910538
SFB,1,1,AW,H,0.75,-1.0299999999999994,0.02424000000000075,0.06477665033681289,0.0300000000000011,1.0299999999999994,1.7799999999999994,0.009269999999999994,0.04580400871571025,22.487114749996135,42.49174917491615,0.38242574257424533,42.49174899962015
SFB,1,1,AW,H,0.6900000000000013,-0.2999999999999989,0.029420000000000807,0.047158365353834046,0.0300000000000011,0.6900000000000013,0.9900000000000002,0.006210000000000011,0.033345999931368796,20.692137030532226,23.45343303874855,0.21108089734873692,23.4534329590292
SFB,1,1,AW,H,0.5,-0.1399999999999988,0.028200000000000783,0.03758703993589128,0.0300000000000011,0.5,0.6399999999999988,0.0045,0.026578050823398293,18.812515760554543,17.730496453900216,0.15957446808510195,17.730496391026115
SFB,1,1,AW,H,0.3399999999999998,-0.2999999999999989,0.026380000000000795,0.035423229813511425,0.0300000000000011,0.3399999999999998,0.6399999999999987,0.003059999999999998,0.02504800601266341,13.5739347806012,12.888551933282393,0.11599696739954155,12.888551884425109
SFB,1,1,AW,H,0.2300000000000004,-0.1500000000000003,0.02570000000000073,0.031177782285089467,0.0300000000000011,0.2300000000000004,0.38000000000000067,0.0020700000000000033,0.022046021276144575,10.432721492874427,8.949416342412214,0.0805447470817099,8.949416307589582
SFB,1,1,AW,H,0.200000000000001,-0.1999999999999993,0.026040000000000764,0.02516316294783081,0.0300000000000011,0.200000000000001,0.4000000000000003,0.001800000000000009,0.017793043156513238,11.240348165332806,7.680491551459107,0.06912442396313197,7.680491521964131
SFB,1,1,AW,H,0.3499999999999996,-0.3699999999999992,0.02890000000000078,0.03889493066278081,0.0300000000000011,0.3699999999999992,0.7199999999999989,0.0033299999999999927,0.027502869225432887,13.453141814667358,12.802768166089594,0.11522491349480633,12.802768121789358
SFB,1,1,AW,H,0.4299999999999997,-1.129999999999999,0.025520000000000785,0.061640316817117596,0.0300000000000011,1.129999999999999,1.5599999999999987,0.01016999999999999,0.043586286015871036,25.925585850295505,44.27899686520236,0.3985109717868212,44.27899669169532
MA,0,3,0,H,0.0400000000000009,-0.0499999999999989,0.0010000000000002125,0.013570863519811394,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.009596049621415775,5.210477433173385,49.999999999988276,0.44999999999989443,49.99999499998877
MA,0,3,0,H,0.0400000000000009,-0.0399999999999991,0.0008800000000002433,0.014465271797527835,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.010228491779738452,3.9106449769297,45.454545454533914,0.4090909090908052,45.454540289245244
MA,0,3,0,H,0.0400000000000009,-0.0299999999999993,0.0005200000000002389,0.01388939994606408,0.0,0.0400000000000009,0.0700000000000002,0.0003600000000000081,0.009821288888473978,4.072785196955556,76.92307692304331,0.6923076923073898,76.92306213014675
MA,0,3,0,H,0.0400000000000009,-0.0399999999999991,0.0006200000000002308,0.014078779210148063,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.00995520025032388,4.018000541847418,64.5161290322355,0.5806451612901194,64.51611862640992
MA,0,3,0,H,0.0400000000000009,-0.0399999999999991,0.0007000000000002225,0.013132208870545756,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009285873944321036,4.307618242487957,57.14285714284027,0.5142857142855624,57.14284897957613
MA,0,3,0,H,0.0400000000000009,-0.0499999999999989,-0.0005799999999997659,0.014208002486955688,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.010046574905641698,4.976820505456161,-86.20689655175703,-0.7758620689658132,-86.20691141501763
MA,0,3,0,H,0.0500000000000007,-0.0399999999999991,-0.00019999999999974674,0.014764687331060176,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.010440210533891757,4.789175451748519,-250.00000000032006,-2.2500000000028804,-250.00012500038258
MA,0,3,0,H,0.0600000000000005,-0.0299999999999993,0.00020000000000019975,0.013532414880759836,0.0,0.0600000000000005,0.0899999999999998,0.0005400000000000045,0.009568862328015024,6.270337887957362,299.9999999997029,2.699999999997326,299.99984999977784
MA,0,3,0,H,0.0400000000000009,-0.0399999999999991,0.0014200000000002594,0.014063397822597336,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009944323966882702,4.0223951002815035,28.169014084502532,0.2535211267605228,28.169012100769287
MA,0,3,0,H,0.0400000000000009,-0.0399999999999991,-9.999999999976559e-05,0.01367347533934633,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009668607134838818,4.1371005608314775,-400.00000000094667,-3.60000000000852,-400.00040000134663
MA,0,3,0,H,0.0500000000000007,-0.0399999999999991,0.0004600000000001917,0.01399929857962329,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.009898998957506832,5.051015786003652,108.69565217386926,0.9782608695648233,108.6956285443848
MA,0,3,0,H,0.0400000000000009,-0.0399999999999991,0.0013800000000002042,0.013440867301913842,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009504128414211811,4.208697342534608,28.985507246373178,0.2608695652173586,28.98550514597425
MA,0,3,0,H,0.0400000000000009,-0.0499999999999989,-0.0007999999999997663,0.014176103972802102,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.010024019249973922,4.988019152110963,-62.50000000001688,-0.5625000000001519,-62.500007812517865
MA,0,3,0,H,0.0400000000000009,-0.0299999999999993,0.0006600000000002036,0.012731401225093393,0.0,0.0400000000000009,0.0700000000000002,0.0003600000000000081,0.009002460140270256,4.4432298923569675,60.60606060604328,0.5454545454543894,60.60605142330821
MA,0,3,0,H,0.0400000000000009,-0.0299999999999993,0.0014200000000002067,0.012966103488687755,0.0,0.0400000000000009,0.0700000000000002,0.0003600000000000081,0.009168419702417663,4.362802020227447,28.169014084503576,0.2535211267605322,28.16901210077033
STC,0,3,AW,H,0.0700000000000002,-0.0199999999999995,0.01606000000000056,0.014734674113888535,0.0200000000000013,0.0700000000000002,0.0899999999999997,0.0006300000000000018,0.010418987984504465,6.718502805081165,4.358655043586411,0.039227895392277695,4.358655016446591
STC,0,3,AW,H,0.0600000000000005,-0.0299999999999993,0.017340000000000657,0.014858194098333036,0.0200000000000013,0.0600000000000005,0.0899999999999998,0.0005400000000000045,0.010506329803117229,5.710842998874687,3.460207612456645,0.031141868512109802,3.460207592501584
STC,0,3,AW,H,0.0700000000000002,-0.0199999999999995,0.014780000000000562,0.014580012123006797,0.0099999999999997,0.0700000000000002,0.0899999999999997,0.0006300000000000018,0.010309625441960176,6.789771402858167,4.736129905277235,0.04262516914749512,4.736129873233055
STC,0,3,AW,H,0.0700000000000002,-0.0299999999999993,0.01504000000000053,0.014554107464499075,0.0099999999999997,0.0700000000000002,0.0999999999999995,0.0006300000000000018,0.010291308082265044,6.801856424901983,4.654255319148786,0.04188829787233907,4.654255288202939
STC,0,3,AW,H,0.0600000000000005,-0.0199999999999995,0.015960000000000578,0.014159073370720494,0.0200000000000013,0.0600000000000005,0.08,0.0005400000000000045,0.010011976795754328,5.992822518870006,3.7593984962404967,0.03383458646616447,3.7593984726853678
STC,0,3,AW,H,0.0700000000000002,-0.0399999999999991,0.015040000000000574,0.015054956107768122,0.0200000000000013,0.0700000000000002,0.10999999999999929,0.0006300000000000018,0.01064546155426867,6.575572101139312,4.654255319148772,0.04188829787233894,4.6542552882029256
STC,0,3,AW,H,0.0700000000000002,-0.0199999999999995,0.016080000000000566,0.014596565330203164,0.0200000000000013,0.0700000000000002,0.0899999999999997,0.0006300000000000018,0.010321330327019113,6.782071475491357,4.35323383084563,0.03917910447761067,4.35323380377328
STC,0,3,AW,H,0.0500000000000007,-0.0299999999999993,0.015880000000000595,0.013704057880964345,0.0200000000000013,0.0500000000000007,0.08,0.0004500000000000062,0.009690232257402837,5.159835045419399,3.1486146095717142,0.028337531486145425,3.148614589744166
STC,0,3,AW,H,0.0600000000000005,-0.0299999999999993,0.016200000000000624,0.01428173434397079,0.0200000000000013,0.0600000000000005,0.0899999999999998,0.0005400000000000045,0.010098711201726554,5.941352198460971,3.703703703703592,0.03333333333333233,3.703703680841223
STC,0,3,AW,H,0.0600000000000005,-0.0199999999999995,0.017500000000000623,0.013983600472136646,0.0200000000000013,0.0600000000000005,0.08,0.0005400000000000045,0.009887898719251229,6.068023318562476,3.428571428571335,0.030857142857142014,3.428571408979498
STC,0,2,AW,H,0.0600000000000005,-0.0399999999999991,0.01094000000000044,0.015211152432233508,0.0099999999999997,0.0600000000000005,0.09999999999999959,0.0005400000000000045,0.01075590903449456,5.578329066151312,5.484460694698179,0.04936014625228361,5.484460644565998
STC,0,2,AW,H,0.2100000000000008,-0.1500000000000003,0.01308000000000047,0.019069370250837808,0.0099999999999997,0.2100000000000008,0.3600000000000011,0.0018900000000000071,0.013484081017324427,15.57392007139319,16.055045871559116,0.14449541284403206,16.05504574881412
STC,0,2,AW,H,0.0999999999999996,-0.1600000000000001,0.0120600000000005,0.01931586408138221,0.0099999999999997,0.1600000000000001,0.2599999999999997,0.0014400000000000007,0.013658378476423021,11.71442131847428,13.266998341624666,0.11940298507462198,13.26699823161639
STC,0,2,AW,H,0.1699999999999999,-0.3699999999999992,0.011020000000000425,0.02446951397613908,0.0099999999999997,0.3699999999999992,0.5399999999999991,0.0033299999999999927,0.017302559264866943,21.384119790376253,33.57531760435435,0.30217785843918915,33.575317299678154
STC,0,2,AW,H,0.0600000000000005,-0.0399999999999991,0.011680000000000478,0.015285446993122901,0.0099999999999997,0.0600000000000005,0.09999999999999959,0.0005400000000000045,0.010808443222304726,5.551215726995924,5.136986301369696,0.04623287671232726,5.1369862573886484
STC,0,2,AW,H,0.0500000000000007,-0.0299999999999993,0.012020000000000457,0.014468527103790369,0.0099999999999997,0.0500000000000007,0.08,0.0004500000000000062,0.010230793628871528,4.887206390215866,4.159733777038169,0.03743760399334352,4.159733742431399
STC,0,2,AW,H,0.0600000000000005,-0.0599999999999987,0.012820000000000473,0.014305834957375455,0.0099999999999997,0.0600000000000005,0.11999999999999919,0.0005400000000000045,0.010115752908895747,5.931342979644824,4.680187207488165,0.04212168486739349,4.680187170981245
STC,0,2,AW,H,0.08,-0.0999999999999996,0.012140000000000461,0.016678631643723782,0.0099999999999997,0.0999999999999996,0.1799999999999996,0.0008999999999999964,0.011793573536189619,8.479194172414392,8.237232289950231,0.07413509060955208,8.237232222098235
STC,0,2,AW,H,0.0500000000000007,-0.0399999999999991,0.013240000000000493,0.014181135681547082,0.0099999999999997,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.010027577205348453,4.986249317864337,3.7764350453171325,0.03398791540785419,3.77643501679421
STC,0,2,AW,H,0.0700000000000002,-0.0999999999999996,0.012920000000000475,0.015974478643632852,0.0099999999999997,0.0999999999999996,0.16999999999999982,0.0008999999999999964,0.011295662174832471,8.852955980111252,7.739938080495041,0.06965944272445537,7.7399380205884
LSF,1,2,AD,H,2.9000000000000004,-1.0599999999999987,0.04206000000000061,0.14494127205419916,0.0400000000000009,2.9000000000000004,3.959999999999999,0.0261,0.10248895634332846,28.295731593609663,68.94912030432616,0.6205420827389354,68.94912014039578
LSF,1,2,AD,H,1.67,-1.739999999999999,0.03884000000000071,0.13019122054814455,0.0400000000000009,1.739999999999999,3.4099999999999993,0.01565999999999999,0.0920590949005464,18.900902750344894,44.79917610710524,0.4031925849639471,44.799175991762354
LSF,1,2,AD,H,2.110000000000001,-3.0699999999999994,0.03794000000000074,0.19796144540726984,0.0400000000000009,3.0699999999999994,5.180000000000001,0.02762999999999999,0.139979880460971,21.931723258300483,80.91723774380442,0.7282551396942397,80.91723753052757
LSF,1,2,AD,H,2.390000000000001,-1.3599999999999994,0.04350000000000055,0.17488372890945159,0.0400000000000009,2.390000000000001,3.7500000000000004,0.02151000000000001,0.12366147063106307,19.326957602909555,54.94252873563151,0.4944827586206836,54.94252860932684
LSF,1,2,AD,H,1.7700000000000014,-1.0299999999999994,0.03720000000000072,0.11118671220042384,0.0400000000000009,1.7700000000000014,2.8000000000000007,0.01593000000000001,0.07862087817475673,22.51310391198741,47.58064516128944,0.4282258064516049,47.58064503338448
LSF,1,2,AD,H,0.8300000000000001,-1.0299999999999994,0.03466000000000078,0.08673367200643266,0.0400000000000009,1.0299999999999994,1.8599999999999994,0.009269999999999994,0.06132996763295836,16.794399862792094,29.717253317945072,0.26745527986150563,29.717253232205735
LSF,1,2,AD,H,0.5500000000000007,-0.4900000000000002,0.03646000000000076,0.04991443982060911,0.0400000000000009,0.5500000000000007,1.040000000000001,0.004950000000000006,0.03529483887628054,15.58301489710501,15.085024684585552,0.13576522216126993,15.085024643211375
LSF,1,2,AD,H,0.7300000000000004,-0.9000000000000004,0.03730000000000072,0.07712071842521206,0.0400000000000009,0.9000000000000004,1.6300000000000008,0.008100000000000003,0.05453258296844577,16.50389457108181,24.12868632707729,0.2171581769436956,24.128686262389124
LSF,1,2,AD,H,8.610000000000001,-3.289999999999999,0.04524000000000059,0.45693294676097856,0.0400000000000009,8.610000000000001,11.9,0.07749,0.3231003852022396,26.648064794508702,190.31830238726545,1.7128647214853887,190.31830196657953
LSF,1,2,AD,H,1.17,-2.0299999999999994,0.03520000000000073,0.12480108421501185,0.0400000000000009,2.0299999999999994,3.1999999999999993,0.018269999999999995,0.08824769294786827,23.003434222345145,57.67045454545333,0.5190340909090799,57.67045438161681
LSF,1,3,AD,H,0.6900000000000013,-0.4299999999999997,0.03980000000000067,0.05522734938633646,0.0400000000000009,0.6900000000000013,1.120000000000001,0.006210000000000011,0.03905163325803722,17.66891529070663,17.33668341708517,0.1560301507537665,17.336683373525663
LSF,1,3,AD,H,0.370000000000001,-0.2999999999999989,0.038180000000000734,0.04433530013065605,0.0400000000000009,0.370000000000001,0.6699999999999999,0.0033300000000000087,0.03134979136832772,11.80231139827639,9.690937663698111,0.08721843897328299,9.690937638315875
LSF,1,3,AD,H,1.2400000000000002,-1.6899999999999995,0.03678000000000075,0.12465194669812124,0.0400000000000009,1.6899999999999995,2.9299999999999997,0.015209999999999994,0.0881422367983456,19.173554715504114,45.94888526372934,0.413539967373564,45.94888513880034
LSF,1,3,AD,H,0.9900000000000002,-0.7699999999999996,0.04080000000000067,0.06888868776951121,0.0400000000000009,0.9900000000000002,1.7599999999999998,0.008910000000000001,0.04871165826886415,20.323676819534498,24.264705882352548,0.21838235294117292,24.26470582288023
LSF,1,3,AD,H,0.8800000000000008,-1.739999999999999,0.037020000000000726,0.1028497727343284,0.0400000000000009,1.739999999999999,2.62,0.01565999999999999,0.07272577174393889,23.925493786802118,47.001620745542006,0.42301458670987796,47.001620618579224
